     15.81      -3.85
     -3.23      -1.34
      3.26     -16.09
     -0.52     -13.17
     21.25      -4.42
     21.78       0.35
     18.89       1.12
      9.24      -8.03
     -0.99      10.21
     -2.89       0.63
     -2.68       5.77
    -20.89       3.77
     10.69       2.89
    -20.46      19.91
     11.83      23.65
    -19.65      14.37
      6.04     -13.72
     -2.36      -5.51
      9.89      22.34
    -18.53      16.19
    -12.29     -18.06
    -12.54     -22.68
     13.00     -22.31
      9.00     -12.65
    -10.82       3.21
