     -0.14       0.25
      0.07       1.75
      1.98      -0.72
     -0.08       0.13
     -0.05      -2.59
      0.59       0.11
     -2.96      -0.10
     -0.10      -0.51
     -0.53       1.30
      0.59       0.15
      1.12       0.31
      0.47      -0.39
      0.82       0.23
     -0.83       0.42
     -0.19       2.21
     -0.25       0.09
      1.31      -1.47
      0.14      -0.45
      1.00       0.57
      1.41       1.05
     -0.92       0.26
     -1.20       0.52
      0.76      -0.08
     -0.61      -0.45
     -0.80       1.04
